freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
28000.0,36,4,17.841962814331055,-75.35112584584601,-52.0837624317785,0.0,5.950491428375244,100.0,1.0,0.11111111111111116
28000.0,37,0,3.4784984588623047,-98.74213286042917,-49.62784300381063,1.328125,1.69049072265625,21.435534534426115,0.0,0.08108108108108103
28000.0,37,1,25.87894630432129,-68.48608477177025,-45.4584915480726,5.5546875,8.6005220413208,35.41453096320472,0.0,0.0
28000.0,37,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,37,3,11.740157127380371,-87.39988563407464,-56.55389528173351,3.322265625,3.993536949157715,16.808942366222357,0.0,0.08108108108108103
28000.0,37,4,17.80427360534668,-75.35112616872306,-52.0837624317785,5.115234375,5.938174247741699,13.85846622898722,0.0,0.10810810810810811
28000.0,38,0,3.508286476135254,-98.74213533865304,-49.62784300381063,0.0,1.697327733039856,100.0,1.0,0.10526315789473684
28000.0,38,1,25.876155853271484,-68.4860853034169,-45.4584915480726,5.5546875,8.599597930908203,35.40759062658445,0.0,0.0
28000.0,38,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,38,3,11.740148544311523,-87.39988563407464,-56.55389528173351,3.322265625,3.9935343265533447,16.80888773360536,0.0,0.07894736842105265
28000.0,38,4,17.804054260253906,-75.35112616872306,-52.0837624317785,5.115234375,5.938103199005127,13.857435555228992,0.0,0.10526315789473684
28000.0,39,0,2.8478477001190186,-98.74213588936965,-49.62784300381063,0.0,1.549210786819458,100.0,1.0,0.1282051282051282
28000.0,39,1,25.876136779785156,-68.4860853034169,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,39,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,39,3,11.774563789367676,-87.39988531063506,-56.55389528173351,0.0,4.004251480102539,100.0,1.0,0.10256410256410253
28000.0,39,4,17.803848266601562,-75.35112584584601,-52.0837624317785,5.115234375,5.93803596496582,13.856460196945886,0.0,0.10256410256410253
28000.0,40,0,2.8183553218841553,-98.74213533865304,-49.62784300381063,1.02734375,1.5427685976028442,33.409083410416315,0.0,0.125
28000.0,40,1,25.87614631652832,-68.4860853034169,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,40,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,40,3,11.739883422851562,-87.39988563407464,-56.55389528173351,3.322265625,3.9934518337249756,16.80716925284441,0.0,0.09999999999999998
28000.0,40,4,17.80413055419922,-75.35112616872306,-52.0837624317785,5.115234375,5.938127517700195,13.857788338956,0.0,0.09999999999999998
28000.0,41,0,2.818117141723633,-98.74213533865304,-49.62784300381063,1.02734375,1.5427167415618896,33.406845059587,0.0,0.12195121951219512
28000.0,41,1,25.876129150390625,-68.48608503759357,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,41,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,41,3,11.740180015563965,-87.39988563407464,-56.55389528173351,3.322265625,3.993544101715088,16.80909136390398,0.0,0.09756097560975607
28000.0,41,4,17.80331039428711,-75.35112616872306,-52.0837624317785,5.115234375,5.937860012054443,13.853907559026856,0.0,0.09756097560975607
28000.0,42,0,2.810946226119995,-98.74213533865304,-49.62784300381063,1.02734375,1.5411527156829834,33.339263556063734,0.0,0.11904761904761907
28000.0,42,1,25.87614631652832,-68.48608503759357,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,42,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,42,3,11.740222930908203,-87.39988595751421,-56.55389528173351,3.322265625,3.9935574531555176,16.809369491481707,0.0,0.09523809523809523
28000.0,42,4,17.803224563598633,-75.35112616872306,-52.0837624317785,5.115234375,5.937832355499268,13.853506317628284,0.0,0.09523809523809523
28000.0,43,0,2.818368434906006,-98.74213533865304,-49.62784300381063,1.02734375,1.542771577835083,33.409212046696155,0.0,0.11627906976744184
28000.0,43,1,25.876127243041992,-68.48608317683075,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,43,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,43,3,11.740206718444824,-87.39988563407464,-56.55389528173351,3.322265625,3.9935526847839355,16.809270160417434,0.0,0.09302325581395354
28000.0,43,4,17.804012298583984,-75.35112584584601,-52.0837624317785,5.115234375,5.938088893890381,13.857228034039782,0.0,0.09302325581395354
28000.0,44,0,2.8108348846435547,-98.74213561401132,-49.62784300381063,1.02734375,1.541128396987915,33.33821166309636,0.0,0.11363636363636365
28000.0,44,1,25.87618637084961,-68.4860853034169,-45.4584915480726,5.5546875,8.599607467651367,35.40766225790261,0.0,0.0
28000.0,44,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,44,3,11.740218162536621,-87.39988563407464,-56.55389528173351,3.322265625,3.993556022644043,16.80933969218733,0.0,0.09090909090909094
28000.0,44,4,17.803525924682617,-75.35112616872306,-52.0837624317785,5.115234375,5.937930107116699,13.854924481692466,0.0,0.09090909090909094
28000.0,45,0,2.818215847015381,-98.74213533865304,-49.62784300381063,1.02734375,1.5427383184432983,33.40777643763706,0.0,0.11111111111111116
28000.0,45,1,25.876142501831055,-68.4860853034169,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,45,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,45,3,11.740121841430664,-87.4017765499967,-56.55389528173351,3.322265625,3.9935262203216553,16.80871886869918,0.0,0.0888888888888889
28000.0,45,4,17.803855895996094,-75.35112649160014,-52.0837624317785,5.115234375,5.9380388259887695,13.856501702003621,0.0,0.0888888888888889
28000.0,46,0,2.818173408508301,-98.74241621318652,-49.62784300381063,1.02734375,1.5427290201187134,33.40737507349504,0.0,0.10869565217391308
28000.0,46,1,25.87615394592285,-68.48608556924023,-45.4584915480726,5.5546875,8.599596977233887,35.40758346344389,0.0,0.0
28000.0,46,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,46,3,11.74026107788086,-87.39988563407464,-56.55389528173351,3.322265625,3.993569850921631,16.8096277511387,0.0,0.08695652173913049
28000.0,46,4,17.84067153930664,-75.35112616872306,-52.0837624317785,5.33203125,5.950069427490234,10.387075058902727,0.0,0.08695652173913049
28000.0,47,0,2.836907386779785,-98.74213561401132,-49.62784300381063,1.17578125,1.5468192100524902,23.98715749333753,0.0,0.1063829787234043
28000.0,47,1,25.876184463500977,-68.4860853034169,-45.4584915480726,5.5546875,8.599607467651367,35.40766225790261,0.0,0.0
28000.0,47,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,47,3,11.739873886108398,-87.39988563407464,-56.55389528173351,3.322265625,3.9934492111206055,16.807114617898545,0.0,0.08510638297872342
28000.0,47,4,17.840648651123047,-75.35112616872306,-52.0837624317785,5.33203125,5.950061798095703,10.38696015381726,0.0,0.08510638297872342
28000.0,48,0,2.836733818054199,-98.74241593781045,-49.62784300381063,1.17578125,1.546781301498413,23.9852945687289,0.0,0.10416666666666663
28000.0,48,1,25.87615394592285,-68.48608556924023,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,48,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,48,3,11.74013900756836,-87.39988563407464,-56.55389528173351,3.322265625,3.9935317039489746,16.80883310091662,0.0,0.08333333333333337
28000.0,48,4,17.840402603149414,-75.35112616872306,-52.0837624317785,5.33203125,5.949981689453125,10.38575363262878,0.0,0.08333333333333337
28000.0,49,0,2.8371033668518066,-98.74213258507103,-49.62784300381063,1.17578125,1.5468621253967285,23.989266354398342,0.0,0.10204081632653061
28000.0,49,1,25.876190185546875,-68.48608503759357,-45.4584915480726,5.5546875,8.599608421325684,35.40766942102568,0.0,0.0
28000.0,49,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,49,3,11.776496887207031,-87.39988563407464,-56.55389528173351,3.609375,4.004854202270508,9.874996249458846,0.0,0.08163265306122447
28000.0,49,4,17.84173583984375,-75.35112584584601,-52.0837624317785,5.33203125,5.950417518615723,10.392317290024067,0.0,0.08163265306122447
28000.0,50,0,2.8370015621185303,-98.74213533865304,-49.62784300381063,1.17578125,1.5468398332595825,23.98817093284108,0.0,0.09999999999999998
28000.0,50,1,25.876161575317383,-68.48608503759357,-45.4584915480726,5.5546875,8.59959888458252,35.40759778972341,0.0,0.0
28000.0,50,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,50,3,11.776773452758789,-87.39988531063506,-56.55389528173351,0.0,4.004940509796143,100.0,1.0,0.09999999999999998
28000.0,50,4,17.840656280517578,-75.35112616872306,-52.0837624317785,0.0,5.9500651359558105,100.0,1.0,0.09999999999999998
