freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
28000.0,36,4,17.840965270996094,-75.35112616872306,-52.0837624317785,5.33203125,5.950165748596191,10.388525710263218,0.0,0.08333333333333337
28000.0,37,0,3.4698221683502197,-98.74213533865304,-49.62784300381063,1.328125,1.688502311706543,21.343015594827065,0.0,0.08108108108108103
28000.0,37,1,25.876113891601562,-68.4860858350636,-45.4584915480726,5.5546875,8.599583625793457,35.40748317930932,0.0,0.0
28000.0,37,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,37,3,11.692915916442871,-87.39988563407464,-56.55389528173351,3.029296875,3.978834390640259,23.864715703521977,0.0,0.10810810810810811
28000.0,37,4,17.840715408325195,-75.35112616872306,-52.0837624317785,5.33203125,5.950084209442139,10.387297686667285,0.0,0.08108108108108103
28000.0,38,0,3.517263650894165,-98.74241648856264,-49.62784300381063,1.4765625,1.6993907690048218,13.11224428595149,0.0,0.07894736842105265
28000.0,38,1,25.87619972229004,-68.48608556924023,-45.4584915480726,5.5546875,8.599611282348633,35.407690910385384,0.0,0.0
28000.0,38,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,38,3,11.692575454711914,-87.39988563407464,-56.55389528173351,3.029296875,3.9787285327911377,23.862690052017633,0.0,0.10526315789473684
28000.0,38,4,17.842485427856445,-75.35112616872306,-52.0837624317785,0.0,5.950662136077881,100.0,1.0,0.10526315789473684
28000.0,39,0,3.5168871879577637,-98.74213533865304,-49.62784300381063,1.4765625,1.6993043422698975,13.107825168760723,0.0,0.07692307692307687
28000.0,39,1,25.876115798950195,-68.4860853034169,-45.4584915480726,5.5546875,8.599583625793457,35.40748317930932,0.0,0.0
28000.0,39,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,39,3,11.692907333374023,-87.39988563407464,-56.55389528173351,3.029296875,3.9788315296173096,23.864660957601224,0.0,0.10256410256410253
28000.0,39,4,17.804338455200195,-75.35112616872306,-52.0837624317785,5.115234375,5.938196182250977,13.858784418587843,0.0,0.10256410256410253
28000.0,40,0,3.516878843307495,-98.74241621318652,-49.62784300381063,1.4765625,1.6993024349212646,13.107727638346201,0.0,0.07499999999999996
28000.0,40,1,25.876100540161133,-68.4860853034169,-45.4584915480726,5.5546875,8.599578857421875,35.40744736347151,0.0,0.0
28000.0,40,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,40,3,11.740171432495117,-87.39988531063506,-56.55389528173351,3.322265625,3.993541717529297,16.809041698069414,0.0,0.09999999999999998
28000.0,40,4,17.804645538330078,-75.35112616872306,-52.0837624317785,5.115234375,5.938296794891357,13.860243910331793,0.0,0.09999999999999998
28000.0,41,0,3.5171453952789307,-98.74237490696879,-49.62784300381063,0.0,1.6993635892868042,100.0,1.0,0.09756097560975607
28000.0,41,1,25.876144409179688,-68.48608503759357,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,41,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,41,3,11.740155220031738,-87.39988563407464,-56.55389528173351,3.322265625,3.9935364723205566,16.808932433024605,0.0,0.09756097560975607
28000.0,41,4,17.80462646484375,-75.35112616872306,-52.0837624317785,5.115234375,5.938290596008301,13.860153990469183,0.0,0.09756097560975607
28000.0,42,0,3.47853422164917,-98.74213286042917,-49.62784300381063,1.328125,1.690498948097229,21.43591680462773,0.0,0.09523809523809523
28000.0,42,1,25.87613868713379,-68.48608556924023,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,42,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,42,3,11.74024486541748,-87.40177622641627,-56.55389528173351,3.322265625,3.9935643672943115,16.809513521103568,0.0,0.09523809523809523
28000.0,42,4,17.80340576171875,-75.35112616872306,-52.0837624317785,5.115234375,5.937891006469727,13.854357221669911,0.0,0.09523809523809523
28000.0,43,0,3.4697561264038086,-98.74213533865304,-49.62784300381063,1.328125,1.688486933708191,21.342299221515304,0.0,0.09302325581395354
28000.0,43,1,25.876192092895508,-68.4860853034169,-45.4584915480726,5.5546875,8.599609375,35.407676584147175,0.0,0.0
28000.0,43,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,43,3,11.740181922912598,-87.39988563407464,-56.55389528173351,3.322265625,3.993544816970825,16.809106263642793,0.0,0.09302325581395354
28000.0,43,4,17.80341148376465,-75.35112616872306,-52.0837624317785,5.115234375,5.937893390655518,13.85439181090955,0.0,0.09302325581395354
28000.0,44,0,3.9310035705566406,-98.74241648856264,-49.62784300381063,1.328125,1.7958897352218628,26.04640619342231,0.0,0.09090909090909094
28000.0,44,1,25.87624168395996,-68.48608556924023,-45.4584915480726,5.5546875,8.599625587463379,35.40779835696941,0.0,0.0
28000.0,44,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,44,3,11.740341186523438,-87.39988531063506,-56.55389528173351,3.322265625,3.9935946464538574,16.81014426564221,0.0,0.09090909090909094
28000.0,44,4,17.80582046508789,-75.35112584584601,-52.0837624317785,5.115234375,5.9386796951293945,13.86579782716254,0.0,0.09090909090909094
28000.0,45,0,3.5083329677581787,-98.74213506329477,-49.62784300381063,0.0,1.6973382234573364,100.0,1.0,0.11111111111111116
28000.0,45,1,25.876094818115234,-68.48608556924023,-45.4584915480726,5.5546875,8.599576950073242,35.40743303712526,0.0,0.0
28000.0,45,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,45,3,11.74013614654541,-87.39988563407464,-56.55389528173351,3.322265625,3.993530750274658,16.80881323446656,0.0,0.0888888888888889
28000.0,45,4,17.803749084472656,-75.35112616872306,-52.0837624317785,5.115234375,5.9380035400390625,13.855989803496316,0.0,0.0888888888888889
28000.0,46,0,2.8369414806365967,-98.74241676393876,-49.62784300381063,1.17578125,1.546826720237732,23.987526552470328,0.0,0.10869565217391308
28000.0,46,1,25.8760929107666,-68.4860853034169,-45.4584915480726,5.5546875,8.599576950073242,35.40743303712526,0.0,0.0
28000.0,46,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,46,3,11.739836692810059,-87.39988563407464,-56.55389528173351,3.322265625,3.9934375286102295,16.806871243176968,0.0,0.08695652173913049
28000.0,46,4,17.84173583984375,-75.35112616872306,-52.0837624317785,5.33203125,5.950416564941406,10.392302928584895,0.0,0.08695652173913049
28000.0,47,0,2.8370115756988525,-98.74213644008631,-49.62784300381063,1.17578125,1.5468422174453735,23.9882880917347,0.0,0.1063829787234043
28000.0,47,1,25.876115798950195,-68.48608477177025,-45.4584915480726,5.5546875,8.599583625793457,35.40748317930932,0.0,0.0
28000.0,47,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,47,3,11.739896774291992,-87.39988563407464,-56.55389528173351,3.322265625,3.9934563636779785,16.807263622127344,0.0,0.08510638297872342
28000.0,47,4,17.84177589416504,-75.35112616872306,-52.0837624317785,0.0,5.950430393218994,100.0,1.0,0.1063829787234043
28000.0,48,0,2.837042808532715,-98.74241648856264,-49.62784300381063,1.17578125,1.5468488931655884,23.98861613471549,0.0,0.10416666666666663
28000.0,48,1,25.876161575317383,-68.48608503759357,-45.4584915480726,5.5546875,8.59959888458252,35.40759778972341,0.0,0.0
28000.0,48,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,48,3,11.740196228027344,-87.39988563407464,-56.55389528173351,3.322265625,3.993549346923828,16.809200628531308,0.0,0.08333333333333337
28000.0,48,4,17.80474281311035,-75.35112616872306,-52.0837624317785,5.115234375,5.938328266143799,13.86070042366141,0.0,0.10416666666666663
28000.0,49,0,2.8368935585021973,-98.74213588936965,-49.62784300381063,1.17578125,1.5468162298202515,23.987011040307472,0.0,0.10204081632653061
28000.0,49,1,25.876163482666016,-68.48608556924023,-45.4584915480726,5.5546875,8.599599838256836,35.407604952860794,0.0,0.0
28000.0,49,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,49,3,11.776812553405762,-87.39988531063506,-56.55389528173351,0.0,4.004952430725098,100.0,1.0,0.10204081632653061
28000.0,49,4,17.803693771362305,-75.35112616872306,-52.0837624317785,5.115234375,5.937984943389893,13.85572001669978,0.0,0.10204081632653061
28000.0,50,0,2.8296124935150146,-98.74241593781045,-49.62784300381063,1.17578125,1.5452258586883545,23.908777258099533,0.0,0.09999999999999998
28000.0,50,1,25.876134872436523,-68.48608556924023,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,50,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,50,3,11.740267753601074,-87.39988563407464,-56.55389528173351,3.322265625,3.9935715198516846,16.809662516739298,0.0,0.09999999999999998
28000.0,50,4,17.803470611572266,-75.35112616872306,-52.0837624317785,5.115234375,5.937912940979004,13.854675441626906,0.0,0.09999999999999998
