freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
28000.0,36,4,17.841445922851562,-75.35112616872306,-52.0837624317785,5.33203125,5.950323104858398,10.390895485214369,0.0,0.08333333333333337
28000.0,37,0,3.478334426879883,-98.74241703931489,-49.62784300381063,1.328125,1.6904531717300415,21.433789340596054,0.0,0.08108108108108103
28000.0,37,1,25.876129150390625,-68.48608503759357,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,37,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,37,3,11.740226745605469,-87.39988595751421,-56.55389528173351,3.322265625,3.993558406829834,16.809389357666106,0.0,0.08108108108108103
28000.0,37,4,17.842056274414062,-75.35112616872306,-52.0837624317785,5.33203125,5.950521945953369,10.393889839763915,0.0,0.08108108108108103
28000.0,38,0,3.5163729190826416,-98.74241621318652,-49.62784300381063,1.4765625,1.6991859674453735,13.101771772519688,0.0,0.07894736842105265
28000.0,38,1,25.876094818115234,-68.4860853034169,-45.4584915480726,5.5546875,8.599577903747559,35.40744020029918,0.0,0.0
28000.0,38,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,38,3,11.740222930908203,-87.39988563407464,-56.55389528173351,0.0,3.9935574531555176,100.0,1.0,0.10526315789473684
28000.0,38,4,17.84145164489746,-75.35112616872306,-52.0837624317785,5.33203125,5.950324535369873,10.390917028048118,0.0,0.07894736842105265
28000.0,39,0,3.5170373916625977,-98.74213588936965,-49.62784300381063,1.4765625,1.6993389129638672,13.109592869577513,0.0,0.07692307692307687
28000.0,39,1,25.876113891601562,-68.48608503759357,-45.4584915480726,5.5546875,8.59958267211914,35.40747601614493,0.0,0.0
28000.0,39,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,39,3,11.69286060333252,-87.39988563407464,-56.55389528173351,3.029296875,3.9788172245025635,23.864387226816476,0.0,0.10256410256410253
28000.0,39,4,17.841772079467773,-75.35112616872306,-52.0837624317785,0.0,5.950429916381836,100.0,1.0,0.10256410256410253
28000.0,40,0,3.5083835124969482,-98.74213533865304,-49.62784300381063,0.0,1.6973499059677124,100.0,1.0,0.09999999999999998
28000.0,40,1,25.87616539001465,-68.4860853034169,-45.4584915480726,5.5546875,8.599599838256836,35.407604952860794,0.0,0.0
28000.0,40,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,40,3,11.740203857421875,-87.39988498719552,-56.55389528173351,3.322265625,3.993551731109619,16.809250294176113,0.0,0.09999999999999998
28000.0,40,4,17.803749084472656,-75.35112616872306,-52.0837624317785,5.115234375,5.938003063201904,13.855982885907247,0.0,0.09999999999999998
28000.0,41,0,3.469741106033325,-98.7421347879365,-49.62784300381063,1.328125,1.688483715057373,21.34214928126378,0.0,0.09756097560975607
28000.0,41,1,25.876148223876953,-68.48608503759357,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,41,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,41,3,11.74018383026123,-87.39988498719552,-56.55389528173351,3.322265625,3.9935455322265625,16.80912116337626,0.0,0.09756097560975607
28000.0,41,4,17.80389404296875,-75.35112616872306,-52.0837624317785,5.115234375,5.938051223754883,13.856681556791639,0.0,0.09756097560975607
28000.0,42,0,3.4694643020629883,-98.74241648856264,-49.62784300381063,1.328125,1.6884201765060425,21.33918923260113,0.0,0.09523809523809523
28000.0,42,1,25.876127243041992,-68.48608477177025,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,42,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,42,3,11.740226745605469,-87.39988563407464,-56.55389528173351,3.322265625,3.993558406829834,16.809389357666106,0.0,0.09523809523809523
28000.0,42,4,17.80387306213379,-75.35112616872306,-52.0837624317785,5.115234375,5.93804407119751,13.856577794505586,0.0,0.09523809523809523
28000.0,43,0,3.4784178733825684,-98.74213533865304,-49.62784300381063,1.328125,1.6904723644256592,21.43468133824047,0.0,0.09302325581395354
28000.0,43,1,25.876148223876953,-68.48608556924023,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,43,2,30.0,-61.04758486457433,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,43,3,11.740213394165039,-87.39988563407464,-56.55389528173351,3.322265625,3.9935548305511475,16.80931485942572,0.0,0.09302325581395354
28000.0,43,4,17.804096221923828,-75.35112616872306,-52.0837624317785,5.115234375,5.938117027282715,13.857636158094822,0.0,0.09302325581395354
28000.0,44,0,3.469780206680298,-98.74213561401132,-49.62784300381063,1.328125,1.6884926557540894,21.342565780551016,0.0,0.09090909090909094
28000.0,44,1,25.876140594482422,-68.48608503759357,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,44,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,44,3,11.739959716796875,-87.39988595751421,-56.55389528173351,3.322265625,3.993475914001465,16.80767089762942,0.0,0.09090909090909094
28000.0,44,4,17.80364418029785,-75.35112616872306,-52.0837624317785,5.115234375,5.937969207763672,13.855491734244374,0.0,0.09090909090909094
28000.0,45,0,3.4783852100372314,-98.74241731469104,-49.62784300381063,1.328125,1.690464735031128,21.434326757751375,0.0,0.0888888888888889
28000.0,45,1,25.876148223876953,-68.4860853034169,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,45,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,45,3,11.740277290344238,-87.39988563407464,-56.55389528173351,3.322265625,3.993574619293213,16.809727081349035,0.0,0.0888888888888889
28000.0,45,4,17.80398941040039,-75.35112616872306,-52.0837624317785,5.115234375,5.938082218170166,13.857131190475979,0.0,0.0888888888888889
28000.0,46,0,3.478023052215576,-98.74213533865304,-49.62784300381063,1.328125,1.6903818845748901,21.430476029148483,0.0,0.08695652173913049
28000.0,46,1,25.876161575317383,-68.48608556924023,-45.4584915480726,5.5546875,8.59959888458252,35.40759778972341,0.0,0.0
28000.0,46,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,46,3,11.740202903747559,-87.39988498719552,-56.55389528173351,3.322265625,3.993551254272461,16.809240361051902,0.0,0.08695652173913049
28000.0,46,4,17.840953826904297,-75.35112584584601,-52.0837624317785,5.33203125,5.950161933898926,10.388468259617378,0.0,0.08695652173913049
28000.0,47,0,3.4784271717071533,-98.74213616472798,-49.62784300381063,1.328125,1.6904743909835815,21.4347755231449,0.0,0.08510638297872342
28000.0,47,1,25.876136779785156,-68.4860853034169,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,47,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,47,3,11.740232467651367,-87.39988563407464,-56.55389528173351,3.322265625,3.993560552597046,16.80943405654629,0.0,0.08510638297872342
28000.0,47,4,17.840801239013672,-75.35112649160014,-52.0837624317785,0.0,5.950112819671631,100.0,1.0,0.1063829787234043
28000.0,48,0,3.5084478855133057,-98.74213533865304,-49.62784300381063,0.0,1.6973646879196167,100.0,1.0,0.10416666666666663
28000.0,48,1,25.876131057739258,-68.4860853034169,-45.4584915480726,5.5546875,8.599588394165039,35.40751899510741,0.0,0.0
28000.0,48,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,48,3,11.740181922912598,-87.39988563407464,-56.55389528173351,0.0,3.993544816970825,100.0,1.0,0.10416666666666663
28000.0,48,4,17.804231643676758,-75.35112616872306,-52.0837624317785,5.115234375,5.938161373138428,13.858279464431188,0.0,0.10416666666666663
28000.0,49,0,2.85545015335083,-98.74209678866418,-49.62784300381063,1.326171875,1.550873875617981,14.48873465151661,0.0,0.10204081632653061
28000.0,49,1,25.876203536987305,-68.48608556924023,-45.4584915480726,5.5546875,8.59961223602295,35.407698073502104,0.0,0.0
28000.0,49,2,30.0,-61.04758486457433,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,49,3,11.692817687988281,-87.39988563407464,-56.55389528173351,3.029296875,3.978803873062134,23.86413174297486,0.0,0.10204081632653061
28000.0,49,4,17.80394172668457,-75.35112584584601,-52.0837624317785,5.115234375,5.938066005706787,13.85689599805734,0.0,0.10204081632653061
28000.0,50,0,2.8369874954223633,-98.74213258507103,-49.62784300381063,1.17578125,1.5468367338180542,23.98801862573943,0.0,0.09999999999999998
28000.0,50,1,25.876129150390625,-68.48608397430043,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,50,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,50,3,11.74019718170166,-87.39988563407464,-56.55389528173351,3.322265625,3.9935495853424072,16.809205595098465,0.0,0.09999999999999998
28000.0,50,4,17.803607940673828,-75.35112616872306,-52.0837624317785,5.115234375,5.937957763671875,13.855325709880507,0.0,0.09999999999999998
