freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
28000.0,37,1,25.876155853271484,-68.48608397430043,-45.4584915480726,5.5546875,8.599596977233887,35.40758346344389,0.0,0.0
28000.0,37,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,37,3,11.740229606628418,-87.39988563407464,-56.55389528173351,3.322265625,3.9935595989227295,16.809414190383244,0.0,0.08108108108108103
28000.0,37,4,17.841167449951172,-75.35112584584601,-52.0837624317785,0.0,5.950231552124023,100.0,1.0,0.10810810810810811
28000.0,38,0,3.5083158016204834,-98.74241621318652,-49.62784300381063,0.0,1.6973342895507812,100.0,1.0,0.10526315789473684
28000.0,38,1,25.876096725463867,-68.48608556924023,-45.4584915480726,5.5546875,8.599577903747559,35.40744020029918,0.0,0.0
28000.0,38,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,38,3,11.739922523498535,-87.39988563407464,-56.55389528173351,3.322265625,3.993464231491089,16.807427526162545,0.0,0.07894736842105265
28000.0,38,4,17.804845809936523,-75.35112616872306,-52.0837624317785,5.115234375,5.9383625984191895,13.861198432684263,0.0,0.10526315789473684
28000.0,39,0,2.848010540008545,-98.74213368650362,-49.62784300381063,1.326171875,1.5492463111877441,14.398900586487251,0.0,0.10256410256410253
28000.0,39,1,25.876140594482422,-68.48608503759357,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,39,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,39,3,11.776813507080078,-87.39988563407464,-56.55389528173351,3.609375,4.004952907562256,9.87721745280239,0.0,0.07692307692307687
28000.0,39,4,17.804418563842773,-75.35112616872306,-52.0837624317785,5.115234375,5.9382219314575195,13.859157942510913,0.0,0.10256410256410253
28000.0,40,0,2.8378427028656006,-98.74213506329477,-49.62784300381063,1.17578125,1.5470236539840698,23.99720282414587,0.0,0.09999999999999998
28000.0,40,1,25.87615394592285,-68.48608503759357,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,40,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,40,3,11.776824951171875,-87.39988563407464,-56.55389528173351,3.609375,4.004956245422363,9.877292564045103,0.0,0.07499999999999996
28000.0,40,4,17.80376434326172,-75.35112616872306,-52.0837624317785,5.115234375,5.9380083084106445,13.856058979325791,0.0,0.09999999999999998
28000.0,41,0,2.8299105167388916,-98.74241676393876,-49.62784300381063,1.17578125,1.5452909469604492,23.911982250803064,0.0,0.09756097560975607
28000.0,41,1,25.876148223876953,-68.48608556924023,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,41,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,41,3,11.776837348937988,-87.40177687357715,-56.55389528173351,0.0,4.004960060119629,100.0,1.0,0.09756097560975607
28000.0,41,4,17.803709030151367,-75.35112616872306,-52.0837624317785,5.115234375,5.937990665435791,13.855803028201773,0.0,0.09756097560975607
28000.0,42,0,2.83675479888916,-98.74213368650362,-49.62784300381063,1.17578125,1.5467859506607056,23.985523045527522,0.0,0.09523809523809523
28000.0,42,1,25.87614631652832,-68.4860853034169,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,42,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,42,3,11.740236282348633,-87.39988563407464,-56.55389528173351,3.322265625,3.9935619831085205,16.809463855773053,0.0,0.09523809523809523
28000.0,42,4,17.803293228149414,-75.35112649160014,-52.0837624317785,5.115234375,5.937855243682861,13.853838379742033,0.0,0.09523809523809523
28000.0,43,0,2.8370511531829834,-98.74241676393876,-49.62784300381063,1.17578125,1.5468508005142212,23.98870986076137,0.0,0.09302325581395354
28000.0,43,1,25.876140594482422,-68.48608503759357,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,43,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,43,3,11.740168571472168,-87.39988531063506,-56.55389528173351,3.322265625,3.9935405254364014,16.809016865129887,0.0,0.09302325581395354
28000.0,43,4,17.802942276000977,-75.35112616872306,-52.0837624317785,5.115234375,5.937739372253418,13.852157288966204,0.0,0.09302325581395354
28000.0,44,0,2.855316400527954,-98.74213561401132,-49.62784300381063,1.326171875,1.5508445501327515,14.487117687812079,0.0,0.09090909090909094
28000.0,44,1,25.87614631652832,-68.4860853034169,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,44,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,44,3,11.740240097045898,-87.39988563407464,-56.55389528173351,3.322265625,3.993562936782837,16.80948372191238,0.0,0.09090909090909094
28000.0,44,4,17.803253173828125,-75.35112616872306,-52.0837624317785,5.115234375,5.937841892242432,13.853644677153454,0.0,0.09090909090909094
28000.0,45,0,2.8552234172821045,-98.74213506329477,-49.62784300381063,1.326171875,1.5508242845535278,14.48600023813812,0.0,0.0888888888888889
28000.0,45,1,25.87613296508789,-68.4860853034169,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,45,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,45,3,11.740202903747559,-87.39988595751421,-56.55389528173351,3.322265625,3.993551254272461,16.809240361051902,0.0,0.0888888888888889
28000.0,45,4,17.80442237854004,-75.35112616872306,-52.0837624317785,5.115234375,5.938223838806152,13.85918561082079,0.0,0.0888888888888889
28000.0,46,0,3.4698286056518555,-98.74213533865304,-49.62784300381063,1.328125,1.688503623008728,21.34307668031964,0.0,0.08695652173913049
28000.0,46,1,25.87613868713379,-68.48608556924023,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,46,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,46,3,11.740163803100586,-87.39988563407464,-56.55389528173351,3.322265625,3.993539571762085,16.80899699876759,0.0,0.08695652173913049
28000.0,46,4,17.8411865234375,-75.35112616872306,-52.0837624317785,5.33203125,5.9502387046813965,10.389624439688728,0.0,0.08695652173913049
28000.0,47,0,3.4785492420196533,-98.74213258507103,-49.62784300381063,1.328125,1.690502405166626,21.43607746780507,0.0,0.08510638297872342
28000.0,47,1,25.87615203857422,-68.48608477177025,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,47,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,47,3,11.740163803100586,-87.39988563407464,-56.55389528173351,3.322265625,3.993539333343506,16.808992032175528,0.0,0.08510638297872342
28000.0,47,4,17.841983795166016,-75.35112616872306,-52.0837624317785,5.33203125,5.950498580932617,10.393537995528524,0.0,0.08510638297872342
28000.0,48,0,3.5171661376953125,-98.74241648856264,-49.62784300381063,1.4765625,1.6993684768676758,13.111104501500348,0.0,0.08333333333333337
28000.0,48,1,25.876134872436523,-68.48608503759357,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,48,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,48,3,11.740203857421875,-87.39988563407464,-56.55389528173351,3.322265625,3.993551731109619,16.809250294176113,0.0,0.08333333333333337
28000.0,48,4,17.840396881103516,-75.35112649160014,-52.0837624317785,0.0,5.949980735778809,100.0,1.0,0.10416666666666663
28000.0,49,0,3.5081961154937744,-98.74241621318652,-49.62784300381063,0.0,1.6973068714141846,100.0,1.0,0.10204081632653061
28000.0,49,1,25.876140594482422,-68.48608556924023,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,49,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,49,3,11.776856422424316,-87.39988563407464,-56.55389528173351,0.0,4.0049662590026855,100.0,1.0,0.10204081632653061
28000.0,49,4,17.80338478088379,-75.35112616872306,-52.0837624317785,5.115234375,5.93788480758667,13.85426728951684,0.0,0.10204081632653061
28000.0,50,0,3.4698212146759033,-98.74213561401132,-49.62784300381063,1.328125,1.6885019540786743,21.342998935130808,0.0,0.09999999999999998
28000.0,50,1,25.876144409179688,-68.48608556924023,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,50,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,50,3,11.740096092224121,-87.39988563407464,-56.55389528173351,3.322265625,3.993518352508545,16.808554969752297,0.0,0.09999999999999998
28000.0,50,4,17.80403709411621,-75.35112616872306,-52.0837624317785,5.115234375,5.938097953796387,13.85735946424238,0.0,0.09999999999999998
