freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
28000.0,36,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02777777777777779
28000.0,36,3,11.740204811096191,-87.40177687357715,-56.55389528173351,3.322265625,3.9935519695281982,16.809255260737345,0.0,0.08333333333333337
28000.0,36,4,17.8411922454834,-75.35112584584601,-52.0837624317785,5.33203125,5.950239658355713,10.389638801986479,0.0,0.08333333333333337
28000.0,37,0,3.477825403213501,-98.74213533865304,-49.62784300381063,1.328125,1.6903364658355713,21.428364893998896,0.0,0.08108108108108103
28000.0,37,1,25.87613296508789,-68.48608503759357,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,37,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.027027027027026973
28000.0,37,3,11.740180015563965,-87.39988531063506,-56.55389528173351,3.322265625,3.993544340133667,16.809096330484184,0.0,0.08108108108108103
28000.0,37,4,17.8405704498291,-75.35112616872306,-52.0837624317785,5.33203125,5.950037002563477,10.386586710254386,0.0,0.08108108108108103
28000.0,38,0,3.5170865058898926,-98.74213533865304,-49.62784300381063,0.0,1.699350118637085,100.0,1.0,0.10526315789473684
28000.0,38,1,25.876121520996094,-68.48608556924023,-45.4584915480726,5.5546875,8.599586486816406,35.407504668792946,0.0,0.0
28000.0,38,2,30.0,-61.04758486457433,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02631578947368418
28000.0,38,3,11.740199089050293,-87.39988563407464,-56.55389528173351,3.322265625,3.9935503005981445,16.80922049479635,0.0,0.07894736842105265
28000.0,38,4,17.841279983520508,-75.35112649160014,-52.0837624317785,5.33203125,5.950268745422363,10.390076849856289,0.0,0.07894736842105265
28000.0,39,0,2.855271577835083,-98.74213258507103,-49.62784300381063,1.326171875,1.5508346557617188,14.486572113090402,0.0,0.10256410256410253
28000.0,39,1,25.876136779785156,-68.48608503759357,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,39,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02564102564102566
28000.0,39,3,11.776761054992676,-87.39988563407464,-56.55389528173351,0.0,4.004936218261719,100.0,1.0,0.10256410256410253
28000.0,39,4,17.840740203857422,-75.35112649160014,-52.0837624317785,0.0,5.95009183883667,100.0,1.0,0.10256410256410253
28000.0,40,0,2.8295650482177734,-98.74213588936965,-49.62784300381063,1.17578125,1.5452156066894531,23.908272417785614,0.0,0.09999999999999998
28000.0,40,1,25.87615394592285,-68.48608503759357,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,40,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.025000000000000022
28000.0,40,3,11.740192413330078,-87.39988563407464,-56.55389528173351,0.0,3.9935481548309326,100.0,1.0,0.125
28000.0,40,4,17.802770614624023,-75.35112616872306,-52.0837624317785,5.115234375,5.937684535980225,13.85136168815425,0.0,0.09999999999999998
28000.0,41,0,2.836888551712036,-98.74241621318652,-49.62784300381063,1.17578125,1.5468151569366455,23.9869583170785,0.0,0.09756097560975607
28000.0,41,1,25.876144409179688,-68.48608556924023,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,41,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.024390243902439046
28000.0,41,3,11.6928129196167,-87.39988563407464,-56.55389528173351,3.029296875,3.978801965713501,23.864095245143236,0.0,0.12195121951219512
28000.0,41,4,17.803190231323242,-75.35112616872306,-52.0837624317785,5.115234375,5.9378204345703125,13.853333367596832,0.0,0.09756097560975607
28000.0,42,0,2.829923152923584,-98.74213588936965,-49.62784300381063,1.17578125,1.5452936887741089,23.91211725372705,0.0,0.09523809523809523
28000.0,42,1,25.876163482666016,-68.48608503759357,-45.4584915480726,5.5546875,8.599599838256836,35.407604952860794,0.0,0.0
28000.0,42,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023809523809523836
28000.0,42,3,11.692845344543457,-87.39988563407464,-56.55389528173351,3.029296875,3.9788124561309814,23.864295982784157,0.0,0.11904761904761907
28000.0,42,4,17.804580688476562,-75.35112616872306,-52.0837624317785,5.115234375,5.9382758140563965,13.85993956542383,0.0,0.09523809523809523
28000.0,43,0,2.8307132720947266,-98.74213588936965,-49.62784300381063,1.17578125,1.5454663038253784,23.92061560386819,0.0,0.09302325581395354
28000.0,43,1,25.876115798950195,-68.48608556924023,-45.4584915480726,5.5546875,8.599583625793457,35.40748317930932,0.0,0.0
28000.0,43,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023255813953488413
28000.0,43,3,11.69287395477295,-87.39988595751421,-56.55389528173351,3.029296875,3.978821277618408,23.86446478407199,0.0,0.11627906976744184
28000.0,43,4,17.804227828979492,-75.35112616872306,-52.0837624317785,5.115234375,5.938159942626953,13.85825871276386,0.0,0.09302325581395354
28000.0,44,0,2.8552920818328857,-98.74213616472798,-49.62784300381063,1.326171875,1.5508390665054321,14.486815321958824,0.0,0.09090909090909094
28000.0,44,1,25.876094818115234,-68.48608503759357,-45.4584915480726,5.5546875,8.599576950073242,35.40743303712526,0.0,0.0
28000.0,44,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022727272727272707
28000.0,44,3,11.692769050598145,-87.39988563407464,-56.55389528173351,3.029296875,3.9787886142730713,23.863839759342042,0.0,0.11363636363636365
28000.0,44,4,17.803224563598633,-75.35112616872306,-52.0837624317785,5.115234375,5.937832355499268,13.853506317628284,0.0,0.09090909090909094
28000.0,45,0,2.855297327041626,-98.74213588936965,-49.62784300381063,1.326171875,1.5508402585983276,14.486881053847945,0.0,0.0888888888888889
28000.0,45,1,25.87615394592285,-68.48608556924023,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,45,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022222222222222254
28000.0,45,3,11.692915916442871,-87.39988563407464,-56.55389528173351,3.029296875,3.978834390640259,23.864715703521977,0.0,0.11111111111111116
28000.0,45,4,17.803913116455078,-75.35112584584601,-52.0837624317785,5.115234375,5.938056468963623,13.85675764897587,0.0,0.0888888888888889
28000.0,46,0,3.4698383808135986,-98.74213561401132,-49.62784300381063,1.328125,1.6885058879852295,21.34318219140151,0.0,0.08695652173913049
28000.0,46,1,25.87616539001465,-68.48608503759357,-45.4584915480726,5.5546875,8.599600791931152,35.40761211599658,0.0,0.0
28000.0,46,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021739130434782594
28000.0,46,3,11.692865371704102,-87.39988563407464,-56.55389528173351,3.029296875,3.978818655014038,23.86441459998352,0.0,0.10869565217391308
28000.0,46,4,17.842369079589844,-75.35112616872306,-52.0837624317785,5.33203125,5.950624465942383,10.39543361344376,0.0,0.08695652173913049
28000.0,47,0,3.478318691253662,-98.74213258507103,-49.62784300381063,1.328125,1.690449595451355,21.43362312761613,0.0,0.08510638297872342
28000.0,47,1,25.87615203857422,-68.48608503759357,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,47,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
28000.0,47,3,11.692845344543457,-87.39988563407464,-56.55389528173351,3.029296875,3.9788124561309814,23.864295982784157,0.0,0.1063829787234043
28000.0,47,4,17.840778350830078,-75.35112616872306,-52.0837624317785,0.0,5.950104236602783,100.0,1.0,0.1063829787234043
28000.0,48,0,3.5083296298980713,-98.74241318405055,-49.62784300381063,0.0,1.6973375082015991,100.0,1.0,0.10416666666666663
28000.0,48,1,25.876157760620117,-68.4860853034169,-45.4584915480726,5.5546875,8.599597930908203,35.40759062658445,0.0,0.0
28000.0,48,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
28000.0,48,3,11.692837715148926,-87.39988563407464,-56.55389528173351,3.029296875,3.9788095951080322,23.864241236259787,0.0,0.10416666666666663
28000.0,48,4,17.804046630859375,-75.35112616872306,-52.0837624317785,5.115234375,5.938101291656494,13.85740788579487,0.0,0.10416666666666663
28000.0,49,0,2.847970485687256,-98.74237766070442,-49.62784300381063,1.326171875,1.549237608909607,14.398419753481607,0.0,0.10204081632653061
28000.0,49,1,25.87613868713379,-68.48608503759357,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,49,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
28000.0,49,3,11.692800521850586,-87.39988563407464,-56.55389528173351,3.029296875,3.9787983894348145,23.864026811614615,0.0,0.10204081632653061
28000.0,49,4,17.804506301879883,-75.35112584584601,-52.0837624317785,5.115234375,5.938251495361328,13.859586799316748,0.0,0.10204081632653061
28000.0,50,0,2.8367981910705566,-98.74241593781045,-49.62784300381063,1.17578125,1.5467954874038696,23.98599171158543,0.0,0.09999999999999998
28000.0,50,1,25.876129150390625,-68.48608556924023,-45.4584915480726,5.5546875,8.599588394165039,35.40751899510741,0.0,0.0
28000.0,50,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
28000.0,50,3,11.740161895751953,-87.39988595751421,-56.55389528173351,3.322265625,3.9935386180877686,16.808977132395807,0.0,0.09999999999999998
28000.0,50,4,17.80352783203125,-75.35112616872306,-52.0837624317785,5.115234375,5.937931537628174,13.854945234966266,0.0,0.09999999999999998
