freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
28000.0,38,0,2.3553872108459473,-101.3990186746843,-49.62784300381063,1.17578125,1.443628191947937,18.553734503239504,0.0,0.07894736842105265
28000.0,38,1,26.25208854675293,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,38,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,38,3,12.487370491027832,-90.25805860442406,-56.55389528173351,3.322265625,4.227368354797363,21.410547977685013,0.0,0.10526315789473684
28000.0,38,4,15.622166633605957,-75.35847881111891,-52.0837624317785,4.5234375,5.228572368621826,13.486183587197608,0.0,0.07894736842105265
28000.0,39,0,2.3568670749664307,-101.3990186746843,-49.62784300381063,1.326171875,1.4439390897750854,8.155968323665885,0.0,0.07692307692307687
28000.0,39,1,26.252094268798828,-68.5100100552429,-45.4584915480726,5.5546875,8.724172592163086,36.32992193449074,0.0,0.0
28000.0,39,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,39,3,12.487335205078125,-90.25805860442406,-56.55389528173351,3.322265625,4.227356910705566,21.410335224202825,0.0,0.10256410256410253
28000.0,39,4,15.622488975524902,-75.35847881111891,-52.0837624317785,4.5234375,5.228676795959473,13.487911444525613,0.0,0.07692307692307687
28000.0,40,0,2.4061474800109863,-101.3990186746843,-49.62784300381063,0.0,1.454314112663269,100.0,1.0,0.09999999999999998
28000.0,40,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,40,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,40,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.09999999999999998
28000.0,40,4,15.623852729797363,-75.35847881111891,-52.0837624317785,4.81640625,5.2291178703308105,7.892566787841426,0.0,0.07499999999999996
28000.0,41,0,2.3553872108459473,-101.39902019771202,-49.62784300381063,1.17578125,1.443628191947937,18.553734503239504,0.0,0.09756097560975607
28000.0,41,1,26.25208854675293,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,41,2,30.0,-61.05659443333235,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,41,3,12.487370491027832,-90.25805860442406,-56.55389528173351,3.322265625,4.227368354797363,21.410547977685013,0.0,0.09756097560975607
28000.0,41,4,15.623833656311035,-75.35847881111891,-52.0837624317785,0.0,5.229111671447754,100.0,1.0,0.09756097560975607
28000.0,42,0,2.3553991317749023,-101.39902019771202,-49.62784300381063,1.17578125,1.4436308145523071,18.55388246442852,0.0,0.09523809523809523
28000.0,42,1,26.2520809173584,-68.5100100552429,-45.4584915480726,5.5546875,8.72416877746582,36.32989409435159,0.0,0.0
28000.0,42,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,42,3,12.487914085388184,-90.25805860442406,-56.55389528173351,3.609375,4.2275390625,14.622314622314626,0.0,0.09523809523809523
28000.0,42,4,15.621586799621582,-75.35847881111891,-52.0837624317785,4.5234375,5.228384971618652,13.483082738653195,0.0,0.09523809523809523
28000.0,43,0,2.3553872108459473,-101.3990186746843,-49.62784300381063,1.17578125,1.443628191947937,18.553734503239504,0.0,0.09302325581395354
28000.0,43,1,26.25208854675293,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,43,2,30.0,-61.05659443333235,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,43,3,12.487907409667969,-90.25805860442406,-56.55389528173351,3.609375,4.227536678314209,14.62226647222632,0.0,0.09302325581395354
28000.0,43,4,15.622166633605957,-75.35847881111891,-52.0837624317785,4.5234375,5.228572368621826,13.486183587197608,0.0,0.09302325581395354
28000.0,44,0,2.3553309440612793,-101.3990186746843,-49.62784300381063,1.17578125,1.443616509437561,18.553075396866358,0.0,0.09090909090909094
28000.0,44,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,44,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,44,3,12.487832069396973,-90.25805860442406,-56.55389528173351,0.0,4.227512836456299,100.0,1.0,0.11363636363636365
28000.0,44,4,15.621231079101562,-75.35847881111891,-52.0837624317785,4.5234375,5.228269577026367,13.48117319970421,0.0,0.09090909090909094
28000.0,45,0,2.355358600616455,-101.3990186746843,-49.62784300381063,1.17578125,1.443622350692749,18.553404951386387,0.0,0.0888888888888889
28000.0,45,1,26.252092361450195,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,45,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,45,3,12.487306594848633,-90.25805860442406,-56.55389528173351,3.322265625,4.2273478507995605,21.410166793545827,0.0,0.11111111111111116
28000.0,45,4,15.6217041015625,-75.35847881111891,-52.0837624317785,4.5234375,5.22842264175415,13.483706082292269,0.0,0.0888888888888889
28000.0,46,0,2.3553853034973145,-101.3990186746843,-49.62784300381063,1.17578125,1.4436278343200684,18.55371432667208,0.0,0.08695652173913049
28000.0,46,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,46,2,30.0,-61.056594048976066,-45.4584915480726,0.0,9.967226028442383,100.0,1.0,0.021739130434782594
28000.0,46,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.10869565217391308
28000.0,46,4,15.622187614440918,-75.3584791345431,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.08695652173913049
28000.0,47,0,2.3553853034973145,-101.3990186746843,-49.62784300381063,1.17578125,1.4436278343200684,18.55371432667208,0.0,0.08510638297872342
28000.0,47,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,47,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
28000.0,47,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.1063829787234043
28000.0,47,4,15.622187614440918,-75.3584791345431,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.08510638297872342
28000.0,48,0,2.355363368988037,-101.3990186746843,-49.62784300381063,1.17578125,1.4436231851577759,18.55345203038582,0.0,0.08333333333333337
28000.0,48,1,26.25209617614746,-68.5100100552429,-45.4584915480726,5.5546875,8.724173545837402,36.329928894521714,0.0,0.0
28000.0,48,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
28000.0,48,3,12.487334251403809,-90.25805860442406,-56.55389528173351,3.322265625,4.227356910705566,21.410335224202825,0.0,0.10416666666666663
28000.0,48,4,15.62264633178711,-75.35847881111891,-52.0837624317785,4.5234375,5.2287278175354,13.488755623692883,0.0,0.08333333333333337
28000.0,49,0,2.356879472732544,-101.3990186746843,-49.62784300381063,1.326171875,1.4439417123794556,8.156135138265652,0.0,0.08163265306122447
28000.0,49,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,49,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
28000.0,49,3,12.487358093261719,-90.25805860442406,-56.55389528173351,3.322265625,4.227364540100098,21.41047705998561,0.0,0.10204081632653061
28000.0,49,4,15.622184753417969,-75.3584791345431,-52.0837624317785,4.5234375,5.228578090667725,13.486278266098795,0.0,0.08163265306122447
28000.0,50,0,2.4061474800109863,-101.3990186746843,-49.62784300381063,0.0,1.454314112663269,100.0,1.0,0.09999999999999998
28000.0,50,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,50,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
28000.0,50,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.09999999999999998
28000.0,50,4,15.623852729797363,-75.3584791345431,-52.0837624317785,0.0,5.2291178703308105,100.0,1.0,0.09999999999999998
